,links
887,https://www.futurelearn.com/courses/technology-teaching-learning
888,https://www.futurelearn.com/courses/pep-talk-supporting-young-people-mental-health
889,https://www.futurelearn.com/courses/advanced-precalculus
890,https://www.futurelearn.com/courses/calidad-de-vida-y-politicas-publicas
891,https://www.futurelearn.com/courses/combinatorics-strategies-and-methods-for-counting
892,https://www.futurelearn.com/courses/diabetic-eye-disease
893,https://www.futurelearn.com/courses/introduction-to-efqm
894,https://www.futurelearn.com/courses/eliminating-trachoma
895,https://www.futurelearn.com/courses/global-blindness
896,https://www.futurelearn.com/courses/global-health-governance
897,https://www.futurelearn.com/courses/basic-concepts-in-microbiology-and-clinical-pharmacology-of-antimicrobials
898,https://www.futurelearn.com/courses/waterloo-to-the-rhine
899,https://www.futurelearn.com/courses/learn-italian
900,https://www.futurelearn.com/courses/essential-elements-od
901,https://www.futurelearn.com/courses/protecting-children-during-covid-19
902,https://www.futurelearn.com/courses/antifungal-stewardship
903,https://www.futurelearn.com/courses/surviving-the-workplace-on-managing-stress-and-building-confidence
904,https://www.futurelearn.com/courses/film-education-a-user-s-guide
905,https://www.futurelearn.com/courses/further-explorations-of-flexagons
906,https://www.futurelearn.com/courses/foundations-of-portuguese-for-global-communication
907,https://www.futurelearn.com/courses/education-technology-leadership-in-schools
908,https://www.futurelearn.com/courses/baking-afternoon-tea
909,https://www.futurelearn.com/courses/baking-pies-and-tarts
910,https://www.futurelearn.com/courses/baking-showstopper-cakes
911,https://www.futurelearn.com/courses/sourdough
912,https://www.futurelearn.com/courses/lets-learn-portuguese-language
913,https://www.futurelearn.com/courses/multiculturalism-in-asean
914,https://www.futurelearn.com/courses/study-medicine
915,https://www.futurelearn.com/courses/ux-user-experience-capstone-course
916,https://www.futurelearn.com/courses/ux-design-from-concept-to-prototype
917,https://www.futurelearn.com/courses/ux-research-at-scale-surveys-analytics-online-testing
918,https://www.futurelearn.com/courses/understanding-user-needs
919,https://www.futurelearn.com/courses/video-game-design-development
920,https://www.futurelearn.com/courses/data-analysis-fundamentals-in-excel
921,https://www.futurelearn.com/courses/black-performance-as-social-protest
922,https://www.futurelearn.com/courses/bushfires
923,https://www.futurelearn.com/courses/covid-19-critical-care-education-resource
924,https://www.futurelearn.com/courses/instructional-methods-in-health-professions-education
925,https://www.futurelearn.com/courses/putting-phenomenology-into-use-introduction-to-phenomenology-and-its-application-to-qualitative-research
926,https://www.futurelearn.com/courses/global-blindness-fr
927,https://www.futurelearn.com/courses/proteccion-de-la-infancia-durante-covid-19
928,https://www.futurelearn.com/courses/demystify-business-models
929,https://www.futurelearn.com/courses/empresas-exponenciales-gu-a-para-comenzar
930,https://www.futurelearn.com/courses/early-career-teacher-induction-getting-ready-for-the-early-career-framework-england-
931,https://www.futurelearn.com/courses/tackling-environmental-challenges
932,https://www.futurelearn.com/courses/efqm-foundation-online-certificate
933,https://www.futurelearn.com/courses/evaluating-designs-with-users
934,https://www.futurelearn.com/courses/everyday-chemistry
935,https://www.futurelearn.com/courses/introduccion-a-la-microbiologia-practica
936,https://www.futurelearn.com/courses/introduction-to-3d-modeling
937,https://www.futurelearn.com/courses/introduction-to-business-improvement
938,https://www.futurelearn.com/courses/an-introduction-to-cognitive-psychology-as-an-experimental-science
939,https://www.futurelearn.com/courses/introduction-to-korean
940,https://www.futurelearn.com/courses/nursing-the-application-of-bioscience-psychology-and-sociology
941,https://www.futurelearn.com/courses/introduction-to-user-experience-principles-and-processes
942,https://www.futurelearn.com/courses/pathways-to-property
943,https://www.futurelearn.com/courses/how-to-read-a-poem-york
944,https://www.futurelearn.com/courses/project-management-beyond-the-basics
945,https://www.futurelearn.com/courses/the-networks-connecting-people
946,https://www.futurelearn.com/courses/ethics-and-diversity-in-fashion
947,https://www.futurelearn.com/courses/fibre-fermentation-gut-health
948,https://www.futurelearn.com/courses/healthy-cooking-made-easy-with-bbc-good-food
949,https://www.futurelearn.com/courses/healthy-vegan-cooking
950,https://www.futurelearn.com/courses/analyze-and-visualize-data-with-pivot-tables
951,https://www.futurelearn.com/courses/charting-and-data-visualization-in-excel
952,https://www.futurelearn.com/courses/key-ideas-in-mentoring-mathematics-teachers
953,https://www.futurelearn.com/courses/leading-strategic-innovation
954,https://www.futurelearn.com/courses/nature-connectedness-derby
955,https://www.futurelearn.com/courses/data-analytics-python-learning-python-functions
956,https://www.futurelearn.com/courses/how-to-build-a-brand-that-matters
957,https://www.futurelearn.com/courses/special-diets-cooking-for-allergies-intolerances
958,https://www.futurelearn.com/courses/healthcare-careers
959,https://www.futurelearn.com/courses/sustainable-luxury
960,https://www.futurelearn.com/courses/understanding-sugar
961,https://www.futurelearn.com/courses/business-of-beauty-introduction-to-the-beauty-industry
962,https://www.futurelearn.com/courses/the-future-of-fashion
963,https://www.futurelearn.com/courses/the-human-face-of-user-research
964,https://www.futurelearn.com/courses/video-game-music
965,https://www.futurelearn.com/courses/visualizing-womens-work
966,https://www.futurelearn.com/courses/what-is-leadership
967,https://www.futurelearn.com/courses/zoroastrianism-history-religion-belief
968,https://www.futurelearn.com/courses/data-analytics-for-business-basic-analysis-and-statistics
969,https://www.futurelearn.com/courses/data-analytics-for-business-creating-databases
970,https://www.futurelearn.com/courses/implementing-iso27001
971,https://www.futurelearn.com/courses/data-analytics-for-business-manipulating-and-interpreting-your-data
972,https://www.futurelearn.com/courses/screenwriting
973,https://www.futurelearn.com/courses/accents-attitudes-and-identity-an-introduction-to-sociolinguistics
974,https://www.futurelearn.com/courses/black-tudors
975,https://www.futurelearn.com/courses/data-visualisation-communicate-key-metrics-throughout-your-business
976,https://www.futurelearn.com/courses/data-visualisation-prediction-and-ethics
977,https://www.futurelearn.com/courses/data-visualisation-core-elements-and-theories
978,https://www.futurelearn.com/courses/the-universal-declaration-of-human-rights
979,https://www.futurelearn.com/courses/designing-future-where-learning-is-lifestyle
980,https://www.futurelearn.com/courses/crime-to-punishment
981,https://www.futurelearn.com/courses/gardening-for-beginners-how-to-grow-plants-and-nurture-them-part-one-
982,https://www.futurelearn.com/courses/gardening-for-beginners-how-to-grow-plants-and-nurture-them-part-two-
983,https://www.futurelearn.com/courses/how-to-write-a-personal-statement-for-medical-school
984,https://www.futurelearn.com/courses/shakespeares-language
985,https://www.futurelearn.com/courses/the-biology-of-bugs-brains-and-beasts
986,https://www.futurelearn.com/courses/efqm-innovation-leader
987,https://www.futurelearn.com/courses/cx-design-for-cs-effective-cx-design-customer-journeys
988,https://www.futurelearn.com/courses/cx-design-for-cs-create-an-effective-cx-strategy
989,https://www.futurelearn.com/courses/cx-design-for-cs-customer-relationships-measure-success
990,https://www.futurelearn.com/courses/de-mystifying-mindfulness
991,https://www.futurelearn.com/courses/exploring-english-food-and-culture
992,https://www.futurelearn.com/courses/university-of-colorado-mini-medical-school-part-1
993,https://www.futurelearn.com/courses/organ-donation
994,https://www.futurelearn.com/courses/managing-behaviour-for-learning
995,https://www.futurelearn.com/courses/managing-the-practical-classroom-secondary-science
996,https://www.futurelearn.com/courses/maths-subject-knowledge-fractions-decimals-and-percentages
997,https://www.futurelearn.com/courses/maths-subject-knowledge-graphs-functions
998,https://www.futurelearn.com/courses/maths-subject-knowledge-proportion-ratio-scaling
999,https://www.futurelearn.com/courses/maths-subject-knowledge-number
1000,https://www.futurelearn.com/courses/planning-for-learning
1001,https://www.futurelearn.com/courses/introduction-to-low-emission-road-transport
1002,https://www.futurelearn.com/courses/teaching-practical-science-biology
1003,https://www.futurelearn.com/courses/teaching-practical-science-chemistry
1004,https://www.futurelearn.com/courses/teaching-practical-science-physics
1005,https://www.futurelearn.com/courses/teaching-primary-science-body-processes
1006,https://www.futurelearn.com/courses/teaching-primary-science-classification
1007,https://www.futurelearn.com/courses/teaching-primary-science-evolution-and-inheritance
1008,https://www.futurelearn.com/courses/teaching-primary-science-chemistry
1009,https://www.futurelearn.com/courses/stem-teaching-primary-science-exploring-space
1010,https://www.futurelearn.com/courses/teaching-primary-science-getting-started
1011,https://www.futurelearn.com/courses/stem-teaching-primary-science-human-spaceflight
1012,https://www.futurelearn.com/courses/teaching-primary-science-physics
1013,https://www.futurelearn.com/courses/science-of-learning
1014,https://www.futurelearn.com/courses/stem-volunteering-resourcing-diversity
1015,https://www.futurelearn.com/courses/stem-volunteering-communicating
1016,https://www.futurelearn.com/courses/stem-volunteering-feedback
1017,https://www.futurelearn.com/courses/stem-volunteering-planning
1018,https://www.futurelearn.com/courses/what-could-a-biobased-economy-mean-for-the-future-health-of-our-planet-
1019,https://www.futurelearn.com/courses/collaborative-coding-with-git
1020,https://www.futurelearn.com/courses/data-analytics-python-statistics-and-analytics-fundamentals
1021,https://www.futurelearn.com/courses/data-analytics-python-data-wrangling-and-ingestion
1022,https://www.futurelearn.com/courses/excel-advanced-data-visualization-and-dashboard-creation
1023,https://www.futurelearn.com/courses/digital-fashion-media
1024,https://www.futurelearn.com/courses/digital-storytelling-the-blup-way
1025,https://www.futurelearn.com/courses/effective-questioning
1026,https://www.futurelearn.com/courses/financial-management-for-screen
1027,https://www.futurelearn.com/courses/how-to-create-an-online-course
1028,https://www.futurelearn.com/courses/ux-design-fundamentals-user-experience-design-fundamentals
1029,https://www.futurelearn.com/courses/ux-design-fundamentals-management-business-model
1030,https://www.futurelearn.com/courses/ux-design-fundamentals-design-thinking-ideation
1031,https://www.futurelearn.com/courses/introduction-to-curriculum-design-secondary-science
1032,https://www.futurelearn.com/courses/designing-for-a-sustainable-future
1033,https://www.futurelearn.com/courses/differentiating-for-learning-stem
1034,https://www.futurelearn.com/courses/dysphagia
1035,https://www.futurelearn.com/courses/end-of-life-care-dementia
1036,https://www.futurelearn.com/courses/feedback-for-learning-formative-assessment
1037,https://www.futurelearn.com/courses/frontier-physics-future-technologies
1038,https://www.futurelearn.com/courses/getting-started-with-voice-assistant
1039,https://www.futurelearn.com/courses/introducing-assessment-for-learning
1040,https://www.futurelearn.com/courses/mathematical-methods-for-science-at-university
1041,https://www.futurelearn.com/courses/linking-stem-curriculum-learning-to-careers
